Lista towarów
Nazwa	Cena det.	Kod	Iloœæ	JM	Cena ew.	Mar¿a rz.%	VAT %	Asortyment	Min. cena sp. PC-POS	Blok. dost.	Blok. c. zak.	Blok. c. sp.	Blok innych zm.	Ost. zmiana
KIE£BASA CH£OPSKA WITMAS	37,50	'3272	0,000	0.001 kg	25,46	40,26	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	01.06.2026 19:29:56
KIE£BASA GAJOWEGO	24,99	'294324???????	0,000	0.001 kg	19,99	19,06	5 %	WAGA ETYKIETUJACA	0,00	NIE	NIE	NIE	NIE	07.05.2026 08:48:34
KIE£BASA KRAKOWSKA PODSUSZANA / PARZONA	33,60	'3234	-0,112	0.001 kg	21,73	47,26	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	07.09.2026 11:17:16
KIE£BASA KRESOWA	41,20	'293986???????	1,870	0.001 kg	26,89	45,93	5 %	WAGA ETYKIETUJACA	0,00	NIE	NIE	NIE	NIE	07.09.2026 10:55:32
KIE£BASA KRUCHA Z SZYNKI galaretk¹ /GAIK /SCHABOWA	48,90	'4851	0,000	0.001 kg	29,83	56,12	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	28.08.2026 17:57:20
KIE£BASA PODWAWELSKA	31,90	'294935???????	0,796	0.001 kg	15,09	101,33	5 %	WAGA ETYKIETUJACA	0,00	NIE	NIE	NIE	NIE	07.09.2026 10:55:38
KIE£BASA PODWAWELSKA EXTRA	15,50	'3348	0,000	0.001 kg	9,50	55,37	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	02.09.2026 16:58:39
KIE£BASA PRADAWNA/GÓRSKA	41,40	'4810	0,000	0.001 kg	27,96	41,02	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	11.08.2026 19:02:43
KIE£BASA SCHABÓWKA	34,90	'2845	0,000	0.001 kg	23,60	40,85	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	11.08.2026 10:58:41
KIE£BASA STAROPOLSKA	47,50	'3930	0,000	0.001 kg	31,99	41,42	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	11.08.2026 19:02:43
KIE£BASA SUCHA KRAKOWSKA	39,99	'3715	0,000	0.001 kg	29,72	28,16	5 %	WÊDLINY SERY	0,00	NIE	NIE	NIE	NIE	11.08.2026 19:02:43
KIE£BASA SWOJSKA	38,99	'294535???????	0,000	0.001 kg	26,52	40,01	5 %	WAGA ETYKIETUJACA	0,00	NIE	NIE	NIE	NIE	02.06.2026 11:44:05
